,model,algo,params,median_abs_error,mean_abs_error,mean_squared_error
0,0.0,fbProphet,{'growth': 'linear'},31.656982754830835,36.06851119414732,1797.6972216946217
1,1.0,fbProphet,"{'cap': 60000000, 'growth': 'logistic'}",51.4267248377364,53.9447941788193,3746.427918981636
2,2.0,fbProphet,"{'cap': 70000000, 'growth': 'logistic'}",50.91946598293913,54.74680527290372,3875.2310223270397
3,3.0,fbProphet,"{'cap': 80000000, 'growth': 'logistic'}",51.026450950650144,54.062671123720634,3768.646073508567
4,4.0,fbProphet,"{'cap': 90000000, 'growth': 'logistic'}",51.01808569214984,54.605818701506315,3851.63964210574
5,5.0,fbProphet,"{'cap': 100000000, 'growth': 'logistic'}",50.49147419399105,54.863963843535196,3896.974877516907
6,6.0,fbProphet,"{'cap': 110000000, 'growth': 'logistic'}",50.997869983349915,54.48848431799546,3832.7258004983073
7,7.0,fbProphet,"{'cap': 120000000, 'growth': 'logistic'}",51.04776933394021,54.673115472945675,3861.268267895577
8,8.0,fbProphet,"{'cap': 130000000, 'growth': 'logistic'}",51.33459588630643,54.23178878125746,3790.830364847
9,9.0,fbProphet,"{'cap': 140000000, 'growth': 'logistic'}",51.01457005414301,54.72176634442927,3869.1016930109986
10,10.0,fbProphet,"{'cap': 150000000, 'growth': 'logistic'}",51.14071680041286,54.35353507741918,3810.9816993361346
11,11.0,fbProphet,"{'cap': 160000000, 'growth': 'logistic'}",50.678042451104886,54.46540180629117,3832.862735280997
12,12.0,fbProphet,"{'cap': 170000000, 'growth': 'logistic'}",50.95227619267911,54.43604463064362,3825.885312922106
13,13.0,fbProphet,"{'cap': 180000000, 'growth': 'logistic'}",50.97055699769203,54.59876515541315,3849.945468905462
14,14.0,fbProphet,"{'cap': 190000000, 'growth': 'logistic'}",50.91771229098521,54.892816592140576,3896.7806249268606
