,model,algo,params,median_abs_error,mean_squared_error,mean_abs_error
46,46.0,PyFluxARIMA,"{'ar': 12, 'family': 'Cauchy', 'ma': 6}",0.03767463155785067,0.0025067508659916598,0.0407460628580402
51,51.0,PyFluxARIMA,"{'ar': 10, 'family': 'Cauchy', 'ma': 6}",0.03824869638540529,0.002892698170151978,0.04431810255222177
21,21.0,fbProphet,"{'cap': 1.6119688232239606, 'growth': 'logistic', 'weekly_seasonality': False}",0.049787354279664076,0.0038037761897034383,0.05070422885598247
23,23.0,fbProphet,"{'cap': 2.3348783838402523, 'growth': 'logistic', 'weekly_seasonality': False}",0.05019961268844797,0.0033983297480740466,0.05112904430395239
22,22.0,fbProphet,"{'cap': 2.3348783838402531, 'growth': 'logistic', 'weekly_seasonality': True}",0.05083413202777781,0.003703655400022378,0.05241238190169594
20,20.0,fbProphet,"{'cap': 1.6119688232239615, 'growth': 'logistic', 'weekly_seasonality': True}",0.053080821467438144,0.0041717982544260635,0.05346162304194623
25,25.0,fbProphet,"{'cap': 3.0577879444565439, 'growth': 'logistic', 'weekly_seasonality': False}",0.05316885277538602,0.0036579018277912035,0.053647978407068246
24,24.0,fbProphet,"{'cap': 3.0577879444565457, 'growth': 'logistic', 'weekly_seasonality': True}",0.053079162604345254,0.003746680973615636,0.05400993556394286
27,27.0,fbProphet,"{'cap': 3.7806975050728346, 'growth': 'logistic', 'weekly_seasonality': False}",0.05441335082484594,0.0038835571461865825,0.05536851362313702
26,26.0,fbProphet,"{'cap': 3.7806975050728373, 'growth': 'logistic', 'weekly_seasonality': True}",0.054739012030680656,0.003922149580021463,0.0555206982874624
28,28.0,fbProphet,"{'cap': 4.5036070656891294, 'growth': 'logistic', 'weekly_seasonality': True}",0.05463973648073139,0.004012564905424587,0.056054343061117395
29,29.0,fbProphet,"{'cap': 4.5036070656891258, 'growth': 'logistic', 'weekly_seasonality': False}",0.05549440531842781,0.003984844829279734,0.056134732774984965
0,0.0,Angle Approx Chain Algorithm (GLChainAlgo),{'Standard'},0.05207044295316254,0.0044501379768915675,0.056468552190489824
30,30.0,fbProphet,"{'cap': 5.2265166263054201, 'growth': 'logistic', 'weekly_seasonality': True}",0.05667027287657472,0.004081812601036439,0.05684715789277154
31,31.0,fbProphet,"{'cap': 5.2265166263054184, 'growth': 'logistic', 'weekly_seasonality': False}",0.056411978591978995,0.004086680165825035,0.056899129926538054
33,33.0,fbProphet,"{'cap': 5.9494261869217091, 'growth': 'logistic', 'weekly_seasonality': False}",0.054893590948669635,0.004192840856561653,0.057333098139591435
32,32.0,fbProphet,"{'cap': 5.9494261869217127, 'growth': 'logistic', 'weekly_seasonality': True}",0.0573810864007796,0.004149414327286531,0.057371197654475375
34,34.0,fbProphet,"{'cap': 6.6723357475380052, 'growth': 'logistic', 'weekly_seasonality': True}",0.057945154235516605,0.004203040754208971,0.05774001637560827
35,35.0,fbProphet,"{'cap': 6.6723357475380016, 'growth': 'logistic', 'weekly_seasonality': False}",0.05805993046119956,0.004213213023476389,0.057852728516839036
36,36.0,fbProphet,"{'cap': 7.3952453081542959, 'growth': 'logistic', 'weekly_seasonality': True}",0.05620243086142318,0.004317920739697717,0.05804966107507426
37,37.0,fbProphet,"{'cap': 7.3952453081542924, 'growth': 'logistic', 'weekly_seasonality': False}",0.055139954998078444,0.004330219052670778,0.05812886154867723
38,38.0,fbProphet,"{'cap': 8.1181548687705885, 'growth': 'logistic', 'weekly_seasonality': True}",0.05713591614791175,0.004295331889577766,0.058307375643786984
39,39.0,fbProphet,"{'cap': 8.1181548687705849, 'growth': 'logistic', 'weekly_seasonality': False}",0.05610348335287241,0.004314261618932981,0.0583406747306225
41,41.0,fbProphet,"{'cap': 8.8410644293868756, 'growth': 'logistic', 'weekly_seasonality': False}",0.05698478479345054,0.004318448411940677,0.05849481728381051
40,40.0,fbProphet,"{'cap': 8.841064429386881, 'growth': 'logistic', 'weekly_seasonality': True}",0.05685241119420087,0.00441037445246909,0.05860745861434132
42,42.0,fbProphet,"{'cap': 9.5639739900031735, 'growth': 'logistic', 'weekly_seasonality': True}",0.05839428508566058,0.004342179237865556,0.058703767316171024
